Date,Time,Name,Category,Hash,Comments
2024-06-05,14:38:11,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-05,14:44:01,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-05,14:45:23,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-05,14:52:53,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-05,14:53:18,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-05,15:02:38,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-05,15:04:40,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-05,15:05:04,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-05,15:05:47,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-05,15:06:15,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-06-05,15:06:41,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-06-05,15:07:12,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-06-05,15:07:54,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-06-05,15:09:14,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-06-05,15:09:36,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-06-05,15:10:58,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-06-05,15:12:21,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-06-05,15:13:29,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-06-05,15:15:59,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-06-05,15:16:39,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-06-06,17:11:40,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-06,19:20:53,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-06,19:21:13,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-06,19:27:38,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-06,19:28:22,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-06,19:28:46,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-06,19:29:27,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-06,19:49:42,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-06,19:51:42,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-06,19:52:17,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-06,19:52:41,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-06,19:53:34,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-06,19:54:17,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-06,19:54:58,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-06,19:55:39,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-06,19:57:07,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-06,19:58:04,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-06,20:36:32,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-06,20:37:06,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-06,20:38:37,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-06,20:39:04,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-06,20:39:57,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-06,20:41:02,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-06,20:41:17,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-06,20:42:27,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-06,20:43:04,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-06,20:44:06,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-06,20:44:41,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-06,20:45:42,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-06,20:47:10,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-07,13:17:18,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-07,13:19:10,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-07,13:19:53,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-07,13:20:33,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-07,13:21:18,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-07,13:21:51,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-07,13:22:20,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-07,13:24:34,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-07,13:27:10,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-07,13:27:58,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-07,13:29:10,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-07,13:48:11,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-07,13:48:38,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-07,13:51:54,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-07,13:52:25,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-07,13:53:11,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-07,13:53:29,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-07,14:18:49,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-07,14:19:15,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-07,14:20:46,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-07,14:21:06,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-07,14:23:35,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-07,14:26:58,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-07,14:27:53,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-07,14:28:52,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-07,14:29:15,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
