Date,Time,Name,Category,Hash,Comments
2024-06-05,14:38:11,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-05,14:44:01,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-05,14:45:23,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-05,14:52:53,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-05,14:53:18,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-05,15:02:38,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-05,15:04:40,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-05,15:05:04,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-05,15:05:47,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-05,15:06:15,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-06-05,15:06:41,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-06-05,15:07:12,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-06-05,15:07:54,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-06-05,15:09:14,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-06-05,15:09:36,chip_chip_device_device,debug,0035,Debugging NIRRAM Read Operation.
2024-06-05,15:10:58,chip_chip_device_device,debug,0036,Debugging NIRRAM Read Operation.
2024-06-05,15:12:21,chip_chip_device_device,debug,0037,Debugging NIRRAM Read Operation.
2024-06-05,15:13:29,chip_chip_device_device,debug,0038,Debugging NIRRAM Read Operation.
2024-06-05,15:15:59,chip_chip_device_device,debug,0039,Debugging NIRRAM Read Operation.
2024-06-05,15:16:39,chip_chip_device_device,debug,0040,Debugging NIRRAM Read Operation.
2024-06-06,17:11:40,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-06,19:20:53,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-06,19:21:13,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-06,19:27:38,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-06,19:28:22,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-06,19:28:46,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-06,19:29:27,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-06,19:49:42,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-06,19:51:42,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-06,19:52:17,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-06,19:52:41,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-06,19:53:34,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-06,19:54:17,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-06,19:54:58,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-06,19:55:39,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-06,19:57:07,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-06,19:58:04,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-06,20:36:32,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-06,20:37:06,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-06,20:38:37,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-06,20:39:04,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-06,20:39:57,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-06,20:41:02,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-06,20:41:17,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-06,20:42:27,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-06,20:43:04,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-06,20:44:06,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-06,20:44:41,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-06,20:45:42,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-06,20:47:10,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-07,13:17:18,chip_chip_device_device,debug,0000,Debugging NIRRAM Read Operation.
2024-06-07,13:19:10,chip_chip_device_device,debug,0001,Debugging NIRRAM Read Operation.
2024-06-07,13:19:53,chip_chip_device_device,debug,0002,Debugging NIRRAM Read Operation.
2024-06-07,13:20:33,chip_chip_device_device,debug,0003,Debugging NIRRAM Read Operation.
2024-06-07,13:21:18,chip_chip_device_device,debug,0004,Debugging NIRRAM Read Operation.
2024-06-07,13:21:51,chip_chip_device_device,debug,0005,Debugging NIRRAM Read Operation.
2024-06-07,13:22:20,chip_chip_device_device,debug,0006,Debugging NIRRAM Read Operation.
2024-06-07,13:24:34,chip_chip_device_device,debug,0007,Debugging NIRRAM Read Operation.
2024-06-07,13:27:10,chip_chip_device_device,debug,0008,Debugging NIRRAM Read Operation.
2024-06-07,13:27:58,chip_chip_device_device,debug,0009,Debugging NIRRAM Read Operation.
2024-06-07,13:29:10,chip_chip_device_device,debug,0010,Debugging NIRRAM Read Operation.
2024-06-07,13:48:11,chip_chip_device_device,debug,0011,Debugging NIRRAM Read Operation.
2024-06-07,13:48:38,chip_chip_device_device,debug,0012,Debugging NIRRAM Read Operation.
2024-06-07,13:51:54,chip_chip_device_device,debug,0013,Debugging NIRRAM Read Operation.
2024-06-07,13:52:25,chip_chip_device_device,debug,0014,Debugging NIRRAM Read Operation.
2024-06-07,13:53:11,chip_chip_device_device,debug,0015,Debugging NIRRAM Read Operation.
2024-06-07,13:53:29,chip_chip_device_device,debug,0016,Debugging NIRRAM Read Operation.
2024-06-07,14:18:49,chip_chip_device_device,debug,0017,Debugging NIRRAM Read Operation.
2024-06-07,14:19:15,chip_chip_device_device,debug,0018,Debugging NIRRAM Read Operation.
2024-06-07,14:20:46,chip_chip_device_device,debug,0019,Debugging NIRRAM Read Operation.
2024-06-07,14:21:06,chip_chip_device_device,debug,0020,Debugging NIRRAM Read Operation.
2024-06-07,14:23:35,chip_chip_device_device,debug,0021,Debugging NIRRAM Read Operation.
2024-06-07,14:26:58,chip_chip_device_device,debug,0022,Debugging NIRRAM Read Operation.
2024-06-07,14:27:53,chip_chip_device_device,debug,0023,Debugging NIRRAM Read Operation.
2024-06-07,14:28:52,chip_chip_device_device,debug,0024,Debugging NIRRAM Read Operation.
2024-06-07,14:29:15,chip_chip_device_device,debug,0025,Debugging NIRRAM Read Operation.
2024-06-07,15:01:31,chip_chip_device_device,debug,0026,Debugging NIRRAM Read Operation.
2024-06-07,15:01:45,chip_chip_device_device,debug,0027,Debugging NIRRAM Read Operation.
2024-06-07,15:04:25,chip_chip_device_device,debug,0028,Debugging NIRRAM Read Operation.
2024-06-07,15:08:54,chip_chip_device_device,debug,0029,Debugging NIRRAM Read Operation.
2024-06-07,15:09:09,chip_chip_device_device,debug,0030,Debugging NIRRAM Read Operation.
2024-06-07,15:14:43,chip_chip_device_device,debug,0031,Debugging NIRRAM Read Operation.
2024-06-07,15:15:05,chip_chip_device_device,debug,0032,Debugging NIRRAM Read Operation.
2024-06-07,15:21:38,chip_chip_device_device,debug,0033,Debugging NIRRAM Read Operation.
2024-06-07,15:22:46,chip_chip_device_device,debug,0034,Debugging NIRRAM Read Operation.
2024-06-07,15:31:16,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-07,15:31:30,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-07,16:02:55,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-07,16:09:44,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-07,16:10:11,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-07,16:16:45,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-07,16:19:34,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-07,16:19:59,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-07,16:20:15,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-07,16:21:40,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-08,15:10:07,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-08,15:33:32,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-08,15:33:55,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-08,15:34:17,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-08,15:36:44,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-08,15:56:53,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-08,15:57:14,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-08,15:57:23,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-08,15:58:04,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-08,15:59:14,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-08,16:01:20,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-08,16:02:01,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-08,16:02:22,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-08,16:06:35,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-08,16:07:59,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-08,16:08:15,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-10,13:24:04,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-10,13:24:21,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-10,13:24:55,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-10,13:26:07,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-10,13:26:59,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-10,13:27:11,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-10,13:27:24,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-10,13:27:31,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-10,13:28:34,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-10,13:28:45,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-10,13:28:52,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-10,13:29:52,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-10,13:31:07,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-10,13:31:19,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-10,13:32:01,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-10,13:32:54,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-10,13:35:43,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-10,13:35:48,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-10,13:40:01,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-10,13:40:09,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-10,13:41:57,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-10,13:42:34,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-10,13:44:17,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-10,13:44:38,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-10,13:45:17,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-10,13:45:27,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-10,13:46:27,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-10,15:53:56,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-10,15:57:48,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-10,15:58:16,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-10,15:59:55,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-10,17:30:46,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-10,17:33:27,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-10,17:35:04,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-10,17:35:27,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-10,18:18:50,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-10,18:19:35,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-10,18:20:41,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-10,18:20:53,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-10,18:21:07,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-10,18:21:28,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-10,18:21:44,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-10,18:22:10,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-10,18:22:53,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-10,18:24:38,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-10,18:27:03,chip_chip_device_device,debug,0045,Debugging NIRRAM Pulse Operation.
2024-06-11,11:51:34,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-11,11:52:24,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-11,11:56:53,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-11,11:57:48,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-11,11:58:08,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-11,12:00:13,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-11,12:01:52,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-11,12:02:24,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-11,12:02:40,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-11,12:02:53,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-11,12:03:02,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-11,12:03:21,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-11,12:03:27,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-11,12:06:43,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-11,12:07:47,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-11,12:08:12,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-11,12:09:42,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-11,12:10:14,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-11,12:10:35,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-11,12:10:51,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-11,12:12:03,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-11,12:12:26,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
2024-06-11,12:32:55,chip_chip_device_device,debug,0022,Debugging NIRRAM Pulse Operation.
2024-06-11,12:34:28,chip_chip_device_device,debug,0023,Debugging NIRRAM Pulse Operation.
2024-06-11,12:34:40,chip_chip_device_device,debug,0024,Debugging NIRRAM Pulse Operation.
2024-06-11,12:35:13,chip_chip_device_device,debug,0025,Debugging NIRRAM Pulse Operation.
2024-06-11,12:36:06,chip_chip_device_device,debug,0026,Debugging NIRRAM Pulse Operation.
2024-06-11,12:36:21,chip_chip_device_device,debug,0027,Debugging NIRRAM Pulse Operation.
2024-06-11,12:37:09,chip_chip_device_device,debug,0028,Debugging NIRRAM Pulse Operation.
2024-06-11,12:38:05,chip_chip_device_device,debug,0029,Debugging NIRRAM Pulse Operation.
2024-06-11,12:38:29,chip_chip_device_device,debug,0030,Debugging NIRRAM Pulse Operation.
2024-06-11,12:38:51,chip_chip_device_device,debug,0031,Debugging NIRRAM Pulse Operation.
2024-06-11,12:40:07,chip_chip_device_device,debug,0032,Debugging NIRRAM Pulse Operation.
2024-06-11,13:54:31,chip_chip_device_device,debug,0033,Debugging NIRRAM Pulse Operation.
2024-06-11,13:54:46,chip_chip_device_device,debug,0034,Debugging NIRRAM Pulse Operation.
2024-06-11,13:55:04,chip_chip_device_device,debug,0035,Debugging NIRRAM Pulse Operation.
2024-06-11,13:57:07,chip_chip_device_device,debug,0036,Debugging NIRRAM Pulse Operation.
2024-06-11,13:58:09,chip_chip_device_device,debug,0037,Debugging NIRRAM Pulse Operation.
2024-06-11,13:58:45,chip_chip_device_device,debug,0038,Debugging NIRRAM Pulse Operation.
2024-06-11,13:58:57,chip_chip_device_device,debug,0039,Debugging NIRRAM Pulse Operation.
2024-06-11,13:59:09,chip_chip_device_device,debug,0040,Debugging NIRRAM Pulse Operation.
2024-06-11,13:59:25,chip_chip_device_device,debug,0041,Debugging NIRRAM Pulse Operation.
2024-06-11,14:58:14,chip_chip_device_device,debug,0042,Debugging NIRRAM Pulse Operation.
2024-06-11,14:58:25,chip_chip_device_device,debug,0043,Debugging NIRRAM Pulse Operation.
2024-06-11,14:58:54,chip_chip_device_device,debug,0044,Debugging NIRRAM Pulse Operation.
2024-06-11,14:59:32,chip_chip_device_device,debug,0045,Debugging NIRRAM Pulse Operation.
2024-06-11,14:59:43,chip_chip_device_device,debug,0046,Debugging NIRRAM Pulse Operation.
2024-06-11,15:01:07,chip_chip_device_device,debug,0047,Debugging NIRRAM Pulse Operation.
2024-06-11,15:01:40,chip_chip_device_device,debug,0048,Debugging NIRRAM Pulse Operation.
2024-06-11,15:01:49,chip_chip_device_device,debug,0049,Debugging NIRRAM Pulse Operation.
2024-06-11,15:02:02,chip_chip_device_device,debug,0050,Debugging NIRRAM Pulse Operation.
2024-06-11,15:02:30,chip_chip_device_device,debug,0051,Debugging NIRRAM Pulse Operation.
2024-06-11,15:13:02,chip_chip_device_device,debug,0052,Debugging NIRRAM Pulse Operation.
2024-06-11,15:13:22,chip_chip_device_device,debug,0053,Debugging NIRRAM Pulse Operation.
2024-06-11,15:13:34,chip_chip_device_device,debug,0054,Debugging NIRRAM Pulse Operation.
2024-06-11,15:13:55,chip_chip_device_device,debug,0055,Debugging NIRRAM Pulse Operation.
2024-06-11,15:14:05,chip_chip_device_device,debug,0056,Debugging NIRRAM Pulse Operation.
2024-06-11,15:14:40,chip_chip_device_device,debug,0057,Debugging NIRRAM Pulse Operation.
2024-06-11,15:14:54,chip_chip_device_device,debug,0058,Debugging NIRRAM Pulse Operation.
2024-06-11,15:15:20,chip_chip_device_device,debug,0059,Debugging NIRRAM Pulse Operation.
2024-06-11,15:15:49,chip_chip_device_device,debug,0060,Debugging NIRRAM Pulse Operation.
2024-06-11,15:16:29,chip_chip_device_device,debug,0061,Debugging NIRRAM Pulse Operation.
2024-06-11,15:17:10,chip_chip_device_device,debug,0062,Debugging NIRRAM Pulse Operation.
2024-06-11,15:17:50,chip_chip_device_device,debug,0063,Debugging NIRRAM Pulse Operation.
2024-06-11,15:19:46,chip_chip_device_device,debug,0064,Debugging NIRRAM Pulse Operation.
2024-06-11,15:20:09,chip_chip_device_device,debug,0065,Debugging NIRRAM Pulse Operation.
2024-06-11,15:21:59,chip_chip_device_device,debug,0066,Debugging NIRRAM Pulse Operation.
2024-06-11,15:25:56,chip_chip_device_device,debug,0067,Debugging NIRRAM Pulse Operation.
2024-06-11,15:26:43,chip_chip_device_device,debug,0068,Debugging NIRRAM Pulse Operation.
2024-06-11,15:27:22,chip_chip_device_device,debug,0069,Debugging NIRRAM Pulse Operation.
2024-06-11,15:33:33,chip_chip_device_device,debug,0070,Debugging NIRRAM Pulse Operation.
2024-06-11,15:33:38,chip_chip_device_device,debug,0071,Debugging NIRRAM Pulse Operation.
2024-06-11,15:41:50,chip_chip_device_device,debug,0072,Debugging NIRRAM Pulse Operation.
2024-06-11,15:44:32,chip_chip_device_device,debug,0073,Debugging NIRRAM Pulse Operation.
2024-06-11,15:49:17,chip_chip_device_device,debug,0074,Debugging NIRRAM Pulse Operation.
2024-06-11,15:51:28,chip_chip_device_device,debug,0075,Debugging NIRRAM Pulse Operation.
2024-06-11,15:52:48,chip_chip_device_device,debug,0076,Debugging NIRRAM Pulse Operation.
2024-06-11,15:54:41,chip_chip_device_device,debug,0077,Debugging NIRRAM Pulse Operation.
2024-06-11,15:55:18,chip_chip_device_device,debug,0078,Debugging NIRRAM Pulse Operation.
2024-06-11,15:55:22,chip_chip_device_device,debug,0079,Debugging NIRRAM Pulse Operation.
2024-06-11,15:55:31,chip_chip_device_device,debug,0080,Debugging NIRRAM Pulse Operation.
2024-06-11,15:55:40,chip_chip_device_device,debug,0081,Debugging NIRRAM Pulse Operation.
2024-06-11,15:56:02,chip_chip_device_device,debug,0082,Debugging NIRRAM Pulse Operation.
2024-06-11,15:57:47,chip_chip_device_device,debug,0083,Debugging NIRRAM Pulse Operation.
2024-06-11,15:57:58,chip_chip_device_device,debug,0084,Debugging NIRRAM Pulse Operation.
2024-06-11,15:58:05,chip_chip_device_device,debug,0085,Debugging NIRRAM Pulse Operation.
2024-06-11,15:58:15,chip_chip_device_device,debug,0086,Debugging NIRRAM Pulse Operation.
2024-06-11,15:59:41,chip_chip_device_device,debug,0087,Debugging NIRRAM Pulse Operation.
2024-06-11,15:59:50,chip_chip_device_device,debug,0088,Debugging NIRRAM Pulse Operation.
2024-06-11,16:00:15,chip_chip_device_device,debug,0089,Debugging NIRRAM Pulse Operation.
2024-06-11,16:00:39,chip_chip_device_device,debug,0090,Debugging NIRRAM Pulse Operation.
2024-06-11,16:00:47,chip_chip_device_device,debug,0091,Debugging NIRRAM Pulse Operation.
2024-06-11,16:01:24,chip_chip_device_device,debug,0092,Debugging NIRRAM Pulse Operation.
2024-06-11,16:04:51,chip_chip_device_device,debug,0093,Debugging NIRRAM Pulse Operation.
2024-06-11,16:05:20,chip_chip_device_device,debug,0094,Debugging NIRRAM Pulse Operation.
2024-06-11,16:05:27,chip_chip_device_device,debug,0095,Debugging NIRRAM Pulse Operation.
2024-06-11,16:05:41,chip_chip_device_device,debug,0096,Debugging NIRRAM Pulse Operation.
2024-06-11,16:07:51,chip_chip_device_device,debug,0097,Debugging NIRRAM Pulse Operation.
2024-06-11,16:08:02,chip_chip_device_device,debug,0098,Debugging NIRRAM Pulse Operation.
2024-06-11,16:08:08,chip_chip_device_device,debug,0099,Debugging NIRRAM Pulse Operation.
2024-06-11,16:08:44,chip_chip_device_device,debug,0100,Debugging NIRRAM Pulse Operation.
2024-06-11,16:08:53,chip_chip_device_device,debug,0101,Debugging NIRRAM Pulse Operation.
2024-06-11,16:09:09,chip_chip_device_device,debug,0102,Debugging NIRRAM Pulse Operation.
2024-06-11,16:11:22,chip_chip_device_device,debug,0103,Debugging NIRRAM Pulse Operation.
2024-06-11,16:12:26,chip_chip_device_device,debug,0104,Debugging NIRRAM Pulse Operation.
2024-06-11,16:14:16,chip_chip_device_device,debug,0105,Debugging NIRRAM Pulse Operation.
2024-06-11,16:14:48,chip_chip_device_device,debug,0106,Debugging NIRRAM Pulse Operation.
2024-06-11,16:16:28,chip_chip_device_device,debug,0107,Debugging NIRRAM Pulse Operation.
2024-06-11,16:18:24,chip_chip_device_device,debug,0108,Debugging NIRRAM Pulse Operation.
2024-06-11,16:19:30,chip_chip_device_device,debug,0109,Debugging NIRRAM Pulse Operation.
2024-06-11,16:20:45,chip_chip_device_device,debug,0110,Debugging NIRRAM Pulse Operation.
2024-06-11,16:21:59,chip_chip_device_device,debug,0111,Debugging NIRRAM Pulse Operation.
2024-06-11,16:24:55,chip_chip_device_device,debug,0112,Debugging NIRRAM Pulse Operation.
2024-06-11,16:26:36,chip_chip_device_device,debug,0113,Debugging NIRRAM Pulse Operation.
2024-06-11,16:31:48,chip_chip_device_device,debug,0114,Debugging NIRRAM Pulse Operation.
2024-06-13,12:00:53,chip_chip_device_device,debug,0000,Debugging NIRRAM Pulse Operation.
2024-06-13,12:03:53,chip_chip_device_device,debug,0001,Debugging NIRRAM Pulse Operation.
2024-06-13,12:06:19,chip_chip_device_device,debug,0002,Debugging NIRRAM Pulse Operation.
2024-06-13,12:06:24,chip_chip_device_device,debug,0003,Debugging NIRRAM Pulse Operation.
2024-06-13,12:06:44,chip_chip_device_device,debug,0004,Debugging NIRRAM Pulse Operation.
2024-06-13,12:07:17,chip_chip_device_device,debug,0005,Debugging NIRRAM Pulse Operation.
2024-06-13,12:08:07,chip_chip_device_device,debug,0006,Debugging NIRRAM Pulse Operation.
2024-06-13,12:08:15,chip_chip_device_device,debug,0007,Debugging NIRRAM Pulse Operation.
2024-06-13,14:21:29,chip_chip_device_device,debug,0008,Debugging NIRRAM Pulse Operation.
2024-06-13,14:26:56,chip_chip_device_device,debug,0009,Debugging NIRRAM Pulse Operation.
2024-06-13,14:28:00,chip_chip_device_device,debug,0010,Debugging NIRRAM Pulse Operation.
2024-06-13,14:31:23,chip_chip_device_device,debug,0011,Debugging NIRRAM Pulse Operation.
2024-06-13,14:31:37,chip_chip_device_device,debug,0012,Debugging NIRRAM Pulse Operation.
2024-06-13,14:35:34,chip_chip_device_device,debug,0013,Debugging NIRRAM Pulse Operation.
2024-06-13,14:36:37,chip_chip_device_device,debug,0014,Debugging NIRRAM Pulse Operation.
2024-06-13,14:36:49,chip_chip_device_device,debug,0015,Debugging NIRRAM Pulse Operation.
2024-06-13,14:36:58,chip_chip_device_device,debug,0016,Debugging NIRRAM Pulse Operation.
2024-06-13,14:38:42,chip_chip_device_device,debug,0017,Debugging NIRRAM Pulse Operation.
2024-06-13,14:40:19,chip_chip_device_device,debug,0018,Debugging NIRRAM Pulse Operation.
2024-06-13,14:53:30,chip_chip_device_device,debug,0019,Debugging NIRRAM Pulse Operation.
2024-06-13,14:56:14,chip_chip_device_device,debug,0020,Debugging NIRRAM Pulse Operation.
2024-06-13,14:56:36,chip_chip_device_device,debug,0021,Debugging NIRRAM Pulse Operation.
